Date,50th,1th,99th,5th,95th,10th,90th,25th,75th
2006-07-05 13:30:00.000000000,7.124783311071225,6.4443247681491815,8.01940890650298,6.628646769584989,7.701662774797415,6.71151304266249,7.55511994493632,6.886865565391222,7.3762831354878085
2007-07-07 12:45:06.352941170,7.071549842038607,6.487388702190603,7.8969234185907595,6.6513467164147295,7.589664829498857,6.7244956573122225,7.48788824410495,6.871521585843053,7.3125061669739875
2008-07-08 12:00:12.705882350,7.015216332981089,6.510951707024282,7.749811837469726,6.638777170442352,7.482609884301083,6.712465688924197,7.385532761944339,6.835761626175683,7.217077844510755
2009-07-10 11:15:19.058823521,6.9552282268502745,6.4859032815025905,7.5401804233406695,6.582370877843043,7.348803322130743,6.651901123795668,7.284299158536949,6.794687236074814,7.125341209222677
2010-07-12 10:30:25.411764692,6.859131084457774,6.39371344207256,7.369662166960585,6.514011264649539,7.227542751545164,6.5757461950747285,7.154424048161827,6.71031205989258,7.020739040993886
2011-07-14 09:45:31.764705871,6.717238292614319,6.23893389335397,7.208076309257041,6.385896940663853,7.0671290075042785,6.445120392548412,6.998908156668884,6.574144219623669,6.874077651753151
2012-07-15 09:00:38.117647033,6.545796857035154,6.039638013326252,7.050585852124723,6.191712669336159,6.878136480093569,6.270151436439664,6.820763177821218,6.409901067862684,6.685148679855099
2013-07-17 08:15:44.470588230,6.336091934296544,5.866384133366701,6.846551790677715,6.003384085498251,6.672771477335626,6.081628538878124,6.612149826778468,6.202236468942287,6.484169854699124
2014-07-19 07:30:50.823529392,6.108829118718848,5.687488619218456,6.58014214496804,5.787223250383006,6.449380297988446,5.872680234294704,6.370919626801972,5.991689257538886,6.244456745774311
2015-07-21 06:45:57.176470555,5.8878675884528535,5.493955781139788,6.322325410016763,5.5837942658403925,6.230121072320532,5.659924775035198,6.1516632931065525,5.772707221388043,6.006768571164549
2016-07-22 06:01:03.529411751,5.686412136821461,5.286678558826965,6.111416303075943,5.394313845402168,5.998582254148293,5.45640467589667,5.9290016888622015,5.5590226407133745,5.793504551127042
2017-07-24 05:16:09.882352905,5.499407193966321,5.10583594135652,5.939169112114551,5.219435803513748,5.784021448016501,5.281744309040232,5.725255540136399,5.385567419155237,5.612682832437831
2018-07-26 04:31:16.235294067,5.336163605551945,4.898956428140159,5.772389206172965,5.033831313022194,5.59866652429629,5.110850794931141,5.534638280255218,5.212883734489905,5.434266383094062
2019-07-28 03:46:22.588235307,5.161539823748037,4.728673314243849,5.583579778909581,4.873031828912547,5.438905216638668,4.942629997474547,5.383998173181193,5.052151196385877,5.286518197537284
2020-07-29 03:01:28.941176461,5.01980225587476,4.53191797100486,5.439233904894388,4.70200408468707,5.305899446504568,4.770323521954375,5.242578841256231,4.901665228907478,5.147770217031175
2021-07-31 02:16:35.294117623,4.9140516815888935,4.3140547988904325,5.383729301184185,4.5259727943083705,5.216753625509165,4.597701140223175,5.161755252727673,4.74817056479495,5.049172358445047
2022-08-02 01:31:41.647058785,4.800191567160897,4.1291052019112815,5.3778059445413975,4.330294284130333,5.202626409386156,4.4051974627848605,5.1186408571491215,4.586750348910665,4.979114671677
2023-08-04 00:46:47.999999939,4.705741601111727,3.944635523104261,5.36921694377554,4.1436209395145545,5.231947367399673,4.222094200673068,5.1175746764942005,4.446351543012768,4.943782328738854
2024-08-03 06:46:47.999999939,4.605141842304986,3.7684381859505196,5.497210220038653,3.9634585763831076,5.272140359112164,4.0616023743881895,5.131716490387802,4.304245854475373,4.914024045541084
2025-08-07 04:26:24.000000034,4.531548628932826,3.6025783044093522,5.607382836242866,3.780682957560722,5.327612579364336,3.903944256070666,5.180754690728812,4.165175297191316,4.9071007632432195
2026-08-07 10:26:24.000000034,4.4679125645001045,3.437512069874864,5.783993231773384,3.6205703822000093,5.462977359006937,3.751785225070859,5.238175664802257,4.031244684206503,4.918349255673896
2027-08-11 08:06:00.000000043,4.412740218133296,3.2877284056306486,6.024434796647427,3.4627332388009973,5.624478622986896,3.5943356366595927,5.3022623796511805,3.9069734991587364,4.923481636542772
2028-08-10 14:06:00.000000043,4.335443896760993,3.1394857764629034,6.3036425891316785,3.3090762939013887,5.7516117362498465,3.4627461037992524,5.383574349425031,3.78792850715062,4.915600513204341
2029-08-14 11:45:35.999999982,4.299532972904759,3.0038983521067966,6.517079754442501,3.1750079047340964,5.86074757038118,3.3333739362870705,5.495086641689216,3.6651739357420117,4.905423072457362
2030-08-14 17:45:35.999999982,4.276205162666923,2.8705592279569783,6.737433520864713,3.0391874271358073,5.982108235484575,3.206160828403972,5.617397218841097,3.5434901485299704,4.931684931927409
2031-08-18 15:25:11.999999991,4.248762315334785,2.754992977088424,6.931341115279575,2.91200595844379,6.135773054496569,3.078117439658707,5.71327464326382,3.444813016334088,4.965455665915568
2032-08-17 21:25:11.999999991,4.223009642011525,2.630845937043206,7.111616989789381,2.7958192633934336,6.258494670791871,2.950442713757486,5.820220282398771,3.349433785491766,5.0320718711492
2033-08-21 19:04:48.000000008,4.184911778053562,2.5181765712197346,7.232419631793991,2.676209434601952,6.378794453630034,2.8347027408498366,5.950064008530658,3.257249474604684,5.0385076825017885
2034-08-22 01:04:48.000000008,4.133597984852362,2.4151226975182736,7.337780986025265,2.580652300591096,6.508893011086998,2.74011204337494,6.048508310989402,3.1823169765838077,5.044381067838363
2035-08-25 22:44:24.000000017,4.087330440900532,2.3180019994837133,7.437021846315852,2.4834315993019884,6.6317801074182885,2.639951189747991,6.190002471464098,3.097625933141612,5.059677749055391
2036-08-25 04:44:24.000000017,4.065914629948566,2.212616194627892,7.609408431771811,2.396001798326745,6.791817677104594,2.5377771016912707,6.322276641029195,3.0194637794087242,5.079969599511815
2037-08-29 02:24:00.000000034,4.024829591646404,2.1099242373699547,7.900259024712355,2.3016827766082266,6.897711870485368,2.436128794022043,6.401000055898263,2.935874807267501,5.131813840558992
2038-08-29 08:24:00.000000034,4.0201425533213095,2.013215804699871,8.090800878769793,2.204968316601278,7.040682886974678,2.335946010743158,6.4697112941129475,2.856281429181608,5.154689103256206
2039-09-02 06:03:35.999999887,4.005010147890107,1.9203881050303628,8.271991351116922,2.107786037257288,7.170469075479201,2.2428445808458948,6.516909867614511,2.7954436693936087,5.204720245158155
2040-09-01 12:03:35.999999887,3.9830297295857657,1.83329704873866,8.380472025051475,2.0312753091039255,7.26192898574839,2.150450731962579,6.572430359025176,2.740629299583641,5.225037324976558
2041-09-01 18:03:35.999999887,3.9385444640083542,1.741092572823486,8.614652275979322,1.9332659162361454,7.357241609060258,2.0654689711550205,6.6478830719387485,2.66110660693328,5.227377252734826
2042-09-05 15:43:12.000000060,3.9184721485383682,1.6606848542341235,8.83797448584505,1.8610712525567275,7.468050701591216,1.9930300509508843,6.763282269991496,2.596355137121809,5.245337725214182
2043-09-05 21:43:12.000000060,3.888163061982882,1.5815111418525252,9.04674465527345,1.786306000387887,7.571639292425083,1.9284863817064026,6.827348696317326,2.546990193035128,5.247611123198714
2044-09-08 19:22:48.000000069,3.8658851936956005,1.506643795843327,9.24101725056267,1.7024048271629832,7.670424877162641,1.860990905031896,6.890407835625121,2.4942694138913217,5.270925558432046
2045-09-09 01:22:48.000000069,3.8450589877412726,1.44284623064503,9.375587489238496,1.6399181090786588,7.756539828610935,1.7848331798739934,6.96015104738814,2.4379433676693174,5.280446572517604
2046-09-12 23:02:23.999999922,3.8314712142310317,1.373511753997945,9.503918221502095,1.5747800673756103,7.790134797547208,1.7183971359588832,7.017903738113368,2.372417701394872,5.304038704652183
2047-09-13 05:02:23.999999922,3.8109359919360593,1.3134293140944584,9.623886713367058,1.4992478697562686,7.875338026321974,1.6610544790179265,7.028304083666515,2.316429313027345,5.338970617973511
2048-09-16 02:42:00.000000095,3.789942443460609,1.249804766118764,9.738292725878324,1.442895674729295,7.98273807794749,1.6003887866646402,7.092133533050668,2.2642070431099066,5.364881331848156
2049-09-16 08:42:00.000000095,3.776109379952575,1.190189735450558,9.845243855503833,1.3935346632302927,8.04305842733476,1.536886248328964,7.15724631317735,2.217439877811025,5.396041742461564
2050-09-20 06:21:35.999999948,3.7772762815328114,1.1377012586585524,9.947236070991567,1.345505446768701,8.08447332016276,1.4796746633811684,7.219340063144646,2.181311317894938,5.400462471754584
2051-09-20 12:21:35.999999948,3.7679128528668038,1.0886330168589837,10.042582306910306,1.2999380019236213,8.123189550840216,1.4323858277233403,7.2670629980946195,2.1444547000194967,5.431872940209821
2052-09-23 10:01:11.999999965,3.756742394329657,1.0370782372296339,10.133507703152675,1.2506691114242279,8.16011065822781,1.3834978439523382,7.300869557614405,2.1176364051519836,5.447341555659526
