,Measured
2006-07-05 13:30:00.000000000,8.3
2006-07-31 03:07:12.000000000,12.4
2006-09-02 00:03:36.000000000,11.7
2006-10-04 21:00:00.000000000,10.3
2006-10-30 10:37:12.000000000,10.0
2006-12-09 14:52:48.000000000,9.0
2007-01-07 20:09:36.000000000,8.1
2007-01-29 18:07:12.000000000,7.9
2007-02-27 23:24:00.000000000,7.9
2007-04-01 20:20:23.999999999,8.0
2007-05-01 01:37:12.000000000,7.5
2007-06-02 22:33:36.000000000,7.8
2007-07-02 03:50:24.000000000,7.3
2007-07-31 09:07:12.000000000,6.4
2007-09-02 06:03:35.999999999,7.3
2007-10-05 03:00:00.000000000,6.4
2007-11-03 08:16:48.000000000,6.1
2007-12-02 13:33:35.999999991,6.5
2008-01-08 02:09:36.000000000,5.9
2008-02-09 23:06:00.000000000,4.9
2008-03-02 21:03:35.999999991,5.2
2008-04-01 02:20:24.000000000,5.5
2008-04-30 07:37:12.000000000,5.0
2008-06-02 04:33:35.999999991,4.8
2008-07-01 09:50:24.000000000,4.8
2008-08-06 22:26:23.999999991,7.8
2008-09-01 12:03:36.000000008,9.4
2008-09-30 17:20:24.000000008,11.3
2008-11-02 14:16:48.000000000,10.1
2008-12-01 19:33:36.000000008,9.6
2009-01-07 08:09:35.999999991,7.5
2009-02-01 21:46:47.999999999,6.7
2009-03-03 03:03:36.000000008,7.6
2009-04-01 08:20:24.000000008,6.7
2009-05-04 05:16:48.000000000,7.1
2009-06-02 10:33:36.000000008,7.2
2009-07-08 23:09:35.999999991,8.7
2009-08-03 12:46:48.000000000,8.6
2009-09-01 18:03:36.000000008,8.5
2009-09-30 23:20:24.000000008,8.5
2009-11-02 20:16:47.999999999,7.9
2009-12-02 01:33:36.000000008,7.9
2010-01-11 05:49:12.000000008,7.3
2010-02-02 03:46:48.000000000,7.1
2010-03-03 09:03:36.000000008,6.8
2010-04-08 21:39:35.999999991,6.0
2010-05-04 11:16:48.000000000,6.0
2010-05-30 00:53:59.999999991,5.6
2010-07-01 21:50:24.000000008,8.1
2010-07-31 03:07:12.000000008,9.0
2010-09-12 23:02:24.000000000,9.2
2010-10-04 21:00:00.000000000,9.0
2010-10-30 10:37:12.000000008,8.7
2010-12-05 23:13:12.000000000,8.5
2011-01-07 20:09:35.999999991,8.6
2011-01-29 18:07:12.000000008,8.7
2011-03-14 14:02:24.000000000,8.3
2011-04-09 03:39:35.999999991,7.8
2011-05-01 01:37:12.000000008,7.4
2011-06-02 22:33:36.000000008,6.7
2011-07-05 19:30:00.000000000,6.3
2011-09-02 06:03:36.000000008,6.8
2011-10-05 03:00:00.000000000,6.9
2011-11-03 08:16:48.000000000,7.0
2011-12-02 13:33:36.000000008,7.2
2012-01-11 17:49:11.999999982,6.6
2012-02-02 15:46:48.000000000,6.4
2012-02-28 05:23:59.999999991,5.8
2012-04-01 02:20:23.999999991,5.7
2012-04-30 07:37:12.000000008,5.3
2012-06-05 20:13:12.000000017,5.4
2012-07-01 09:50:23.999999991,5.3
2012-07-30 15:07:12.000000008,5.2
2012-09-05 03:43:12.000000017,7.1
2012-10-08 00:39:36.000000008,7.4
2012-10-29 22:37:12.000000008,7.0
2012-12-01 19:33:36.000000008,7.0
2013-01-18 07:08:24.000000008,7.7
2013-02-01 21:46:47.999999982,6.9
2013-03-03 03:03:36.000000008,6.4
2013-04-01 08:20:23.999999991,5.2
2013-05-04 05:16:47.999999982,5.9
2013-06-06 02:13:12.000000017,6.6
2013-07-01 15:50:23.999999991,5.2
2013-08-03 12:46:47.999999982,8.2
2013-09-01 18:03:36.000000008,8.3
2013-09-30 23:20:23.999999991,8.3
2013-09-30 23:20:23.999999991,8.3
2013-11-02 20:16:47.999999982,8.4
2013-12-02 01:33:36.000000008,8.0
2014-01-14 21:28:48.000000000,7.6
2014-02-02 03:46:47.999999982,9.7
2014-03-07 00:43:12.000000017,11.5
2014-04-01 14:20:23.999999991,7.8
2014-04-30 19:37:12.000000008,7.4
2014-06-02 16:33:36.000000008,8.2
2014-07-01 21:50:23.999999991,8.7
2014-08-03 18:46:47.999999982,8.7
2014-09-02 00:03:36.000000008,8.6
2014-10-01 05:20:23.999999991,8.3
2014-11-03 02:16:47.999999982,7.6
2014-12-02 07:33:36.000000008,7.7
2015-01-11 11:49:11.999999982,8.2
2015-02-06 01:26:23.999999991,7.6
2015-02-27 23:23:59.999999991,6.8
2015-04-01 20:20:23.999999991,6.0
2015-05-04 17:16:47.999999982,5.8
2015-06-10 05:52:47.999999991,5.4
2015-07-02 03:50:23.999999991,5.6
2015-08-11 08:06:00.000000008,5.8
2015-09-02 06:03:36.000000008,5.7
2015-10-05 03:00:00.000000000,5.4
2015-11-03 08:16:47.999999982,5.5
2015-11-28 21:53:59.999999991,5.6
2016-01-15 09:28:48.000000000,4.4
2016-02-02 15:46:47.999999982,4.1
2016-03-06 12:43:12.000000017,5.1
2016-04-04 18:00:00.000000000,3.1
2016-05-03 23:16:47.999999982,5.5
2016-06-02 04:33:36.000000008,5.9
2016-07-12 08:49:11.999999982,4.9
2016-08-10 14:06:00.000000008,4.7
2016-10-18 23:38:23.999999974,4.7
2016-11-06 05:56:23.999999991,4.3
2016-12-05 11:13:12.000000017,4.4
2017-01-18 07:08:23.999999974,5.7
2017-02-01 21:46:47.999999982,5.5
2017-03-14 02:02:24.000000000,5.1
2017-04-19 14:38:23.999999974,5.5
2017-05-15 04:15:35.999999982,6.5
2017-06-20 16:51:36.000000025,7.1
2017-08-14 11:45:35.999999982,8.2
2017-09-16 08:41:59.999999974,7.7
2017-10-19 05:38:23.999999974,7.7
2017-10-19 05:38:23.999999974,7.7
2017-11-21 02:34:48.000000008,7.9
2017-12-09 08:52:47.999999991,7.9
2018-01-18 13:08:23.999999974,6.9
2018-02-02 03:46:48.000000025,6.1
2018-03-07 00:43:11.999999974,6.0
2018-04-16 04:58:47.999999956,5.3
2018-05-19 01:55:11.999999991,5.1
2018-06-20 22:51:36.000000025,5.6
2018-07-20 04:08:23.999999974,5.5
2018-08-14 17:45:35.999999982,5.6
2018-09-20 06:21:36.000000025,6.3
2018-10-26 18:57:36.000000000,6.0
2018-11-14 01:15:35.999999982,6.1
2019-01-22 10:47:59.999999982,5.6
2019-02-20 16:04:48.000000008,5.9
2019-03-10 22:22:47.999999991,5.9
2019-04-05 12:00:00.000000000,5.5
2019-05-15 16:15:35.999999982,5.1
2019-06-24 20:31:12.000000043,5.6
2019-07-24 01:47:59.999999982,5.5
2019-08-22 07:04:48.000000008,6.4
2019-09-05 21:43:11.999999974,6.4
2019-10-16 01:58:47.999999956,6.1
2019-11-10 15:35:59.999999965,5.9
2019-12-17 04:12:00.000000017,5.9
2020-01-08 02:09:36.000000008,6.2
2020-02-09 23:05:59.999999965,5.5
2020-03-02 21:03:35.999999965,4.1
2020-06-13 03:32:24.000000000,5.1
2020-07-08 17:09:36.000000008,4.8
2020-08-10 14:05:59.999999965,5.1
2020-09-08 19:22:47.999999991,3.6
2020-10-08 00:39:36.000000008,4.0
2020-11-06 05:56:24.000000034,4.0
2020-12-01 19:33:35.999999965,3.6
2021-01-14 15:28:47.999999956,3.6
2021-02-01 21:46:48.000000025,3.6
2021-05-04 05:16:48.000000025,5.0
2021-06-20 16:51:36.000000025,7.0
2021-07-12 14:49:12.000000025,2.5
2021-08-03 12:46:48.000000025,5.5
2021-09-20 00:21:36.000000025,5.8
2021-10-19 05:38:23.999999974,5.9
2021-11-21 02:34:48.000000008,5.9
